"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-06-05 02:00:00,"1093.46","47.0","4.73","0.00","57.7"
2021-06-05 03:00:00,"1093.46","47.0","4.73","0.00","56.8"
2021-06-05 04:00:00,"1093.46","47.0","4.72","0.00","55.9"
2021-06-05 05:00:00,"1093.47","47.0","4.72","0.00","54.9"
2021-06-05 06:00:00,"1093.46","47.0","4.73","0.00","54.3"
2021-06-05 07:00:00,"1093.48","47.0","4.73","0.00","55.5"
2021-06-05 08:00:00,"1093.46","47.0","4.73","0.00","59.7"
2021-06-05 09:00:00,"1093.47","47.0","4.73","0.00","68.0"
2021-06-05 10:00:00,"1093.46","47.0","4.73","0.00","74.4"
2021-06-05 11:00:00,"1093.47","47.0","4.73","0.00","77.0"
2021-06-05 12:00:00,"1093.48","47.0","4.73","0.00","79.3"
2021-06-05 13:00:00,"1093.46","47.0","4.73","0.00","81.8"
2021-06-05 14:00:00,"1093.46","47.0","4.73","0.00","83.4"
2021-06-05 15:00:00,"1093.49","47.0","4.73","0.00","86.8"
2021-06-05 16:00:00,"1093.46","47.0","4.73","0.00","87.6"
2021-06-05 17:00:00,"1093.45","47.0","4.72","0.00","87.1"
2021-06-05 18:00:00,"1093.48","47.0","4.73","0.10","70.8"
2021-06-05 19:00:00,"1093.43","48.0","4.74","0.01","72.0"
2021-06-05 20:00:00,"1093.48","47.0","4.73","0.00","71.4"
2021-06-05 21:00:00,"1093.45","47.0","4.73","0.00","70.6"
2021-06-05 22:00:00,"1093.49","47.0","4.73","0.00","68.8"
2021-06-05 23:00:00,"1093.47","47.0","4.73","0.00","67.0"
2021-06-06 00:00:00,"1093.46","47.0","4.73","0.00","66.6"
2021-06-06 01:00:00,"1093.45","47.0","4.73","0.00","65.0"
2021-06-06 02:00:00,"1093.47","47.0","4.72","0.00","63.9"
2021-06-06 03:00:00,"1093.49","47.0","4.73","0.00","62.9"
2021-06-06 04:00:00,"1093.47","47.0","4.73","0.00","62.1"
2021-06-06 05:00:00,"1093.46","47.0","4.73","0.00","61.9"
2021-06-06 06:00:00,"1093.46","47.0","4.72","0.00","59.4"
2021-06-06 07:00:00,"1093.47","47.0","4.73","0.00","59.6"
2021-06-06 08:00:00,"1093.46","47.0","4.73","0.00","62.9"
2021-06-06 09:00:00,"1093.45","47.0","4.73","0.00","69.9"
2021-06-06 10:00:00,"1093.47","47.0","4.73","0.00","76.8"
2021-06-06 11:00:00,"1093.47","47.0","4.73","0.00","79.8"
2021-06-06 12:00:00,"1093.46","47.0","4.73","0.00","82.6"
2021-06-06 13:00:00,"1093.46","47.0","4.73","0.00","82.0"
2021-06-06 14:00:00,"1093.47","47.0","4.72","0.00","85.5"
2021-06-06 15:00:00,"1093.45","47.0","4.73","0.00","86.8"
2021-06-06 16:00:00,"1093.47","47.0","4.73","0.00","89.0"
2021-06-06 17:00:00,"1093.45","47.0","4.73","0.00","84.2"
2021-06-06 18:00:00,"1093.45","47.0","4.73","0.00","84.1"
2021-06-06 19:00:00,"1093.45","47.0","4.73","0.00","84.2"
2021-06-06 20:00:00,"1093.46","47.0","4.72","0.00","83.6"
2021-06-06 21:00:00,"1093.45","47.0","4.72","0.00","79.7"
2021-06-06 22:00:00,"1093.45","47.0","4.72","0.00","74.1"
2021-06-06 23:00:00,"1093.46","47.0","4.73","0.00","70.1"
2021-06-07 00:00:00,"1093.45","47.0","4.72","0.00","68.2"
2021-06-07 01:00:00,"1093.45","47.0","4.72","0.00","65.3"
2021-06-07 02:00:00,"1093.46","47.0","4.72","0.00","64.1"
2021-06-07 03:00:00,"1093.45","47.0","4.72","0.00","63.5"
2021-06-07 04:00:00,"1093.45","47.0","4.72","0.00","62.0"
2021-06-07 05:00:00,"1093.45","47.0","4.73","0.00","61.3"
2021-06-07 06:00:00,"1093.45","47.0","4.72","0.00","60.6"
2021-06-07 07:00:00,"1093.45","47.0","4.72","0.00","61.6"
2021-06-07 08:00:00,"1093.45","47.0","4.72","0.00","65.5"
2021-06-07 09:00:00,"1093.44","47.0","4.72","0.00","73.6"
2021-06-07 10:00:00,"1093.45","47.0","4.72","0.00","79.2"
2021-06-07 11:00:00,"1093.44","47.0","4.72","0.00","82.6"
2021-06-07 12:00:00,"1093.44","47.0","4.72","0.00","84.9"
2021-06-07 13:00:00,"1093.42","47.0","4.72","0.00","86.3"
2021-06-07 14:00:00,"1093.44","47.0","4.72","0.00","88.6"
2021-06-07 15:00:00,"1093.45","47.0","4.72","0.00","88.9"
2021-06-07 16:00:00,"1093.43","47.0","4.72","0.00","89.9"
2021-06-07 17:00:00,"1093.44","47.0","4.73","0.00","90.1"
2021-06-07 18:00:00,"1093.41","47.0","4.72","0.00","89.2"
2021-06-07 19:00:00,"1093.43","47.0","4.73","0.00","85.9"
2021-06-07 20:00:00,"1093.43","47.0","4.72","0.00","83.2"
2021-06-07 21:00:00,"1093.42","47.0","4.72","0.00","80.1"
2021-06-07 22:00:00,"1093.43","47.0","4.72","0.00","76.0"
2021-06-07 23:00:00,"1093.43","47.0","4.72","0.00","73.7"
2021-06-08 00:00:00,"1093.45","47.0","4.72","0.00","73.5"
2021-06-08 01:00:00,"1093.44","47.0","4.73","0.00","72.0"
2021-06-08 02:00:00,"1093.44","47.0","4.72","0.00","71.7"
2021-06-08 03:00:00,"1093.44","47.0","4.72","0.00","69.2"
2021-06-08 04:00:00,"1093.43","47.0","4.72","0.00","68.6"
2021-06-08 05:00:00,"1093.43","47.0","4.72","0.00","69.6"
2021-06-08 06:00:00,"1093.44","47.0","4.73","0.00","70.0"
2021-06-08 07:00:00,"1093.43","47.0","4.72","0.00","71.3"
2021-06-08 08:00:00,"1093.43","47.0","4.72","0.00","74.1"
2021-06-08 09:00:00,"1093.43","47.0","4.72","0.00","77.0"
2021-06-08 10:00:00,"1093.42","47.0","4.72","0.00","78.7"
2021-06-08 11:00:00,"1093.43","47.0","4.72","0.00","82.1"
2021-06-08 12:00:00,"1093.43","47.0","4.72","0.00","80.6"
2021-06-08 13:00:00,"1093.43","47.0","4.72","0.00","84.5"
2021-06-08 14:00:00,"1093.42","47.0","4.72","0.00","86.6"
2021-06-08 15:00:00,"1093.42","47.0","4.72","0.00","87.4"
2021-06-08 16:00:00,"1093.43","47.0","4.72","0.00","86.7"
2021-06-08 17:00:00,"1093.43","47.0","4.72","0.00","86.7"
2021-06-08 18:00:00,"1093.43","47.0","4.72","0.00","84.8"
2021-06-08 19:00:00,"1093.42","47.0","4.72","0.00","76.8"
2021-06-08 20:00:00,"1093.43","47.0","4.72","0.00","73.8"
2021-06-08 21:00:00,"1093.42","47.0","4.73","0.06","69.9"
2021-06-08 22:00:00,"1093.45","48.0","4.74","0.14","69.2"
2021-06-08 23:00:00,"1093.45","50.0","4.77","0.14","68.8"
2021-06-09 00:00:00,"1093.44","48.0","4.74","0.01","68.4"
2021-06-09 01:00:00,"1093.45","47.0","4.73","0.01","68.1"
2021-06-09 02:00:00,"1093.44","47.0","4.73","0.00","68.0"
2021-06-09 03:00:00,"1093.45","47.0","4.73","0.00","67.9"
2021-06-09 04:00:00,"1093.45","47.0","4.73","0.00","67.6"
2021-06-09 05:00:00,"1093.45","47.0","4.73","0.00","67.3"
2021-06-09 06:00:00,"1093.46","47.0","4.73","0.00","66.7"
2021-06-09 07:00:00,"1093.44","47.0","4.73","0.00","66.8"
2021-06-09 08:00:00,"1093.46","47.0","4.73","0.00","67.1"
2021-06-09 09:00:00,"1093.46","47.0","4.73","0.00","68.5"
2021-06-09 10:00:00,"1093.45","47.0","4.73","0.00","73.2"
2021-06-09 11:00:00,"1093.45","47.0","4.73","0.00","72.8"
2021-06-09 12:00:00,"1093.45","47.0","4.72","0.00","76.4"
2021-06-09 13:00:00,"1093.45","47.0","4.72","0.00","78.6"
2021-06-09 14:00:00,"1093.44","47.0","4.72","0.00","81.4"
2021-06-09 15:00:00,"1093.45","47.0","4.73","0.00","81.3"
2021-06-09 16:00:00,"1093.43","47.0","4.73","0.00","82.9"
2021-06-09 17:00:00,"1093.43","47.0","4.72","0.00","84.5"
2021-06-09 18:00:00,"1093.46","47.0","4.73","0.00","84.1"
2021-06-09 19:00:00,"1093.44","47.0","4.72","0.00","80.9"
2021-06-09 20:00:00,"1093.41","47.0","4.72","0.00","78.0"
2021-06-09 21:00:00,"1093.43","47.0","4.72","0.00","75.0"
2021-06-09 22:00:00,"1093.43","47.0","4.72","0.00","67.1"
2021-06-09 23:00:00,"1093.45","47.0","4.72","0.00","62.5"
2021-06-10 00:00:00,"1093.43","47.0","4.72","0.00","59.4"
2021-06-10 01:00:00,"1093.44","47.0","4.72","0.00","57.3"
2021-06-10 02:00:00,"1093.43","47.0","4.72","0.00","55.7"
2021-06-10 03:00:00,"1093.43","47.0","4.72","0.00","54.7"
2021-06-10 04:00:00,"1093.43","47.0","4.72","0.00","54.0"
2021-06-10 05:00:00,"1093.42","47.0","4.72","0.00","52.8"
2021-06-10 06:00:00,"1093.42","47.0","4.72","0.00","53.5"
2021-06-10 07:00:00,"1093.41","47.0","4.72","0.00","52.3"
2021-06-10 08:00:00,"1093.42","47.0","4.72","0.00","55.7"
2021-06-10 09:00:00,"1093.42","47.0","4.72","0.00","61.1"
2021-06-10 10:00:00,"1093.43","47.0","4.72","0.00","63.8"
2021-06-10 11:00:00,"1093.41","47.0","4.72","0.00","64.2"
2021-06-10 12:00:00,"1093.41","47.0","4.72","0.00","66.2"
2021-06-10 13:00:00,"1093.42","47.0","4.72","0.00","68.3"
2021-06-10 14:00:00,"1093.41","47.0","4.72","0.00","68.2"
2021-06-10 15:00:00,"1093.41","47.0","4.72","0.00","70.3"
2021-06-10 16:00:00,"1093.41","47.0","4.72","0.00","72.5"
2021-06-10 17:00:00,"1093.42","47.0","4.72","0.00","72.9"
2021-06-10 18:00:00,"1093.41","47.0","4.72","0.00","73.7"
2021-06-10 19:00:00,"1093.41","47.0","4.72","0.00","73.2"
2021-06-10 20:00:00,"1093.41","47.0","4.72","0.00","70.6"
2021-06-10 21:00:00,"1093.41","47.0","4.72","0.00","65.9"
2021-06-10 22:00:00,"1093.41","47.0","4.72","0.00","60.0"
2021-06-10 23:00:00,"1093.42","47.0","4.72","0.00","61.0"
2021-06-11 00:00:00,"1093.41","47.0","4.72","0.00","59.0"
2021-06-11 01:00:00,"1093.42","47.0","4.72","0.00","57.2"
2021-06-11 02:00:00,"1093.42","47.0","4.72","0.00","56.4"
2021-06-11 03:00:00,"1093.41","47.0","4.72","0.00","55.7"
2021-06-11 04:00:00,"1093.41","47.0","4.72","0.00","54.8"
2021-06-11 05:00:00,"1093.40","47.0","4.72","0.00","54.2"
2021-06-11 06:00:00,"1093.39","47.0","4.72","0.00","53.7"
2021-06-11 07:00:00,"1093.39","47.0","4.72","0.00","53.9"
2021-06-11 08:00:00,"1093.42","47.0","4.72","0.00","55.9"
2021-06-11 09:00:00,"1093.41","47.0","4.72","0.00","57.9"
2021-06-11 10:00:00,"1093.42","47.0","4.72","0.00","59.9"
2021-06-11 11:00:00,"1093.38","47.0","4.72","0.00","59.2"
2021-06-11 12:00:00,"1093.39","47.0","4.72","0.00","58.4"
2021-06-11 13:00:00,"1093.39","47.0","4.72","0.00","57.6"
2021-06-11 14:00:00,"1093.39","47.0","4.72","0.00","58.4"
2021-06-11 15:00:00,"1093.39","46.0","4.71","0.00","59.3"
2021-06-11 16:00:00,"1093.39","46.0","4.71","0.00","60.9"
2021-06-11 17:00:00,"1093.39","47.0","4.72","0.00","60.6"
2021-06-11 18:00:00,"1093.38","47.0","4.72","0.00","58.6"
2021-06-11 19:00:00,"1093.38","47.0","4.72","0.00","56.1"
2021-06-11 20:00:00,"1093.38","47.0","4.72","0.00","56.2"
2021-06-11 21:00:00,"1093.37","47.0","4.72","0.00","55.2"
2021-06-11 22:00:00,"1093.37","47.0","4.72","0.00","54.7"
2021-06-11 23:00:00,"1093.38","47.0","4.72","0.00","55.1"
2021-06-12 00:00:00,"1093.37","47.0","4.72","0.00","55.3"
2021-06-12 01:00:00,"1093.37","47.0","4.72","0.00","54.9"
2021-06-12 02:00:00,"1093.38","47.0","4.72","0.00","54.2"
2021-06-12 03:00:00,"1093.38","47.0","4.72","0.00","54.0"
2021-06-12 04:00:00,"1093.38","47.0","4.72","0.02","53.4"
2021-06-12 05:00:00,"1093.40","47.0","4.73","0.07","52.9"
2021-06-12 06:00:00,"1093.38","47.0","4.72","0.03","52.8"
2021-06-12 07:00:00,"1093.39","47.0","4.72","0.01","53.7"
2021-06-12 08:00:00,"1093.36","47.0","4.72","0.00","55.1"
2021-06-12 09:00:00,"1093.36","47.0","4.72","0.00","55.6"
2021-06-12 10:00:00,"1093.36","47.0","4.72","0.00","57.5"
2021-06-12 11:00:00,"1093.37","47.0","4.72","0.00","61.8"
2021-06-12 12:00:00,"1093.37","47.0","4.72","0.00","66.0"
2021-06-12 13:00:00,"1093.37","47.0","4.72","0.00","68.9"
2021-06-12 14:00:00,"1093.37","47.0","4.72","0.00","70.4"
2021-06-12 15:00:00,"1093.37","47.0","4.72","0.00","72.8"
2021-06-12 16:00:00,"1093.37","47.0","4.72","0.00","73.0"
2021-06-12 17:00:00,"1093.37","47.0","4.72","0.00","74.7"
2021-06-12 18:00:00,"1093.37","47.0","4.72","0.00","75.1"
2021-06-12 19:00:00,"1093.36","47.0","4.72","0.00","74.4"
2021-06-12 20:00:00,"1093.37","46.0","4.71","0.00","71.8"
2021-06-12 21:00:00,"1093.36","47.0","4.72","0.00","67.8"
2021-06-12 22:00:00,"1093.36","47.0","4.72","0.00","62.0"
2021-06-12 23:00:00,"1093.36","46.0","4.71","0.00","58.0"
2021-06-13 00:00:00,"1093.35","47.0","4.72","0.00","56.3"
2021-06-13 01:00:00,"1093.36","47.0","4.72","0.00","55.5"
2021-06-13 02:00:00,"1093.36","47.0","4.72","0.00","55.5"
2021-06-13 03:00:00,"1093.36","46.0","4.71","0.00","53.5"
2021-06-13 04:00:00,"1093.36","46.0","4.71","0.00","52.1"
2021-06-13 05:00:00,"1093.35","47.0","4.72","0.00","50.8"
2021-06-13 06:00:00,"1093.35","47.0","4.72","0.00","49.8"
2021-06-13 07:00:00,"1093.35","46.0","4.71","0.00","52.2"
2021-06-13 08:00:00,"1093.34","47.0","4.72","0.00","54.8"
2021-06-13 09:00:00,"1093.35","46.0","4.71","0.00","58.2"
2021-06-13 10:00:00,"1093.35","47.0","4.72","0.00","66.1"
2021-06-13 11:00:00,"1093.35","47.0","4.72","0.00","71.4"
2021-06-13 12:00:00,"1093.34","46.0","4.71","0.00","72.9"
2021-06-13 13:00:00,"1093.33","47.0","4.72","0.00","75.8"
2021-06-13 14:00:00,"1093.34","47.0","4.72","0.00","77.7"
2021-06-13 15:00:00,"1093.35","46.0","4.71","0.00","77.8"
2021-06-13 16:00:00,"1093.33","47.0","4.72","0.00","78.4"
2021-06-13 17:00:00,"1093.34","46.0","4.71","0.00","82.0"
2021-06-13 18:00:00,"1093.35","46.0","4.71","0.00","82.0"
2021-06-13 19:00:00,"1093.34","46.0","4.71","0.00","80.8"
2021-06-13 20:00:00,"1093.35","47.0","4.72","0.00","76.8"
2021-06-13 21:00:00,"1093.33","46.0","4.71","0.00","73.0"
2021-06-13 22:00:00,"1093.33","47.0","4.72","0.00","69.3"
2021-06-13 23:00:00,"1093.35","46.0","4.71","0.00","68.0"
2021-06-14 00:00:00,"1093.32","47.0","4.72","0.00","66.0"
2021-06-14 01:00:00,"1093.32","46.0","4.71","0.00","65.5"
2021-06-14 02:00:00,"1093.30","46.0","4.71","0.00","64.2"
2021-06-14 03:00:00,"1093.34","46.0","4.71","0.00","62.3"
2021-06-14 04:00:00,"1093.33","46.0","4.71","0.00","61.6"
2021-06-14 05:00:00,"1093.31","46.0","4.71","0.00","61.3"
2021-06-14 06:00:00,"1093.32","46.0","4.71","0.00","60.8"
2021-06-14 07:00:00,"1093.33","47.0","4.72","0.00","60.6"
2021-06-14 08:00:00,"1093.33","47.0","4.72","0.00","61.5"
2021-06-14 09:00:00,"1093.35","47.0","4.72","0.07","60.6"
2021-06-14 10:00:00,"1093.37","48.0","4.74","0.14","59.8"
2021-06-14 11:00:00,"1093.33","47.0","4.73","0.00","59.3"
2021-06-14 12:00:00,"1093.35","47.0","4.72","0.00","59.5"
2021-06-14 13:00:00,"1093.34","47.0","4.72","0.00","61.1"
2021-06-14 14:00:00,"1093.35","47.0","4.72","0.00","62.1"
2021-06-14 15:00:00,"1093.35","47.0","4.72","0.00","62.7"
2021-06-14 16:00:00,"1093.33","47.0","4.72","0.00","62.4"
2021-06-14 17:00:00,"1093.37","46.0","4.71","0.00","62.1"
2021-06-14 18:00:00,"1093.34","46.0","4.71","0.00","61.6"
2021-06-14 19:00:00,"1093.35","47.0","4.72","0.01","61.0"
2021-06-14 20:00:00,"1093.34","47.0","4.72","0.00","61.3"
2021-06-14 21:00:00,"1093.35","46.0","4.71","0.00","60.5"
2021-06-14 22:00:00,"1093.35","47.0","4.72","0.00","59.9"
2021-06-14 23:00:00,"1093.34","47.0","4.72","0.00","60.2"
2021-06-15 00:00:00,"1093.34","47.0","4.72","0.00","60.3"
2021-06-15 01:00:00,"1093.34","47.0","4.72","0.00","60.7"
2021-06-15 02:00:00,"1093.33","47.0","4.72","0.00","60.6"
2021-06-15 03:00:00,"1093.34","47.0","4.72","0.00","60.8"
2021-06-15 04:00:00,"1093.34","47.0","4.72","0.00","60.0"
2021-06-15 05:00:00,"1093.34","47.0","4.72","0.00","60.1"
2021-06-15 06:00:00,"1093.35","47.0","4.72","0.00","60.4"
2021-06-15 07:00:00,"1093.32","47.0","4.72","0.00","60.2"
2021-06-15 08:00:00,"1093.33","47.0","4.72","0.00","61.0"
2021-06-15 09:00:00,"1093.33","46.0","4.71","0.00","61.8"
2021-06-15 10:00:00,"1093.33","47.0","4.72","0.00","63.2"
2021-06-15 11:00:00,"1093.33","46.0","4.71","0.00","66.0"
2021-06-15 12:00:00,"1093.34","46.0","4.71","0.00","67.8"
2021-06-15 13:00:00,"1093.34","46.0","4.71","0.00","70.8"
2021-06-15 14:00:00,"1093.34","47.0","4.72","0.00","72.1"
2021-06-15 15:00:00,"1093.33","47.0","4.72","0.00","72.9"
2021-06-15 16:00:00,"1093.33","49.0","4.76","0.01","68.3"
2021-06-15 17:00:00,"1093.33","47.0","4.73","0.01","69.7"
2021-06-15 18:00:00,"1093.33","47.0","4.72","0.01","74.2"
2021-06-15 19:00:00,"1093.32","47.0","4.72","0.01","73.5"
2021-06-15 20:00:00,"1093.33","47.0","4.72","0.00","68.8"
2021-06-15 21:00:00,"1093.35","47.0","4.72","0.00","66.7"
2021-06-15 22:00:00,"1093.34","46.0","4.71","0.00","62.5"
2021-06-15 23:00:00,"1093.34","46.0","4.71","0.00","60.2"
2021-06-16 00:00:00,"1093.33","47.0","4.72","0.00","57.8"
2021-06-16 01:00:00,"1093.34","46.0","4.71","0.00","60.3"
2021-06-16 02:00:00,"1093.33","47.0","4.72","0.00","57.6"
2021-06-16 03:00:00,"1093.34","47.0","4.72","0.00","58.0"
2021-06-16 04:00:00,"1093.31","47.0","4.72","0.00","55.8"
2021-06-16 05:00:00,"1093.32","47.0","4.72","0.00","54.3"
2021-06-16 06:00:00,"1093.33","46.0","4.71","0.00","54.0"
2021-06-16 07:00:00,"1093.33","46.0","4.71","0.00","55.8"
2021-06-16 08:00:00,"1093.34","46.0","4.71","0.00","56.1"
2021-06-16 09:00:00,"1093.32","46.0","4.71","0.00","58.8"
2021-06-16 10:00:00,"1093.33","46.0","4.71","0.00","59.8"
2021-06-16 11:00:00,"1093.33","46.0","4.71","0.00","60.3"
2021-06-16 12:00:00,"1093.37","46.0","4.71","0.00","62.2"
2021-06-16 13:00:00,"1093.33","46.0","4.71","0.00","63.9"
2021-06-16 14:00:00,"1093.31","46.0","4.71","0.00","64.8"
2021-06-16 15:00:00,"1093.30","46.0","4.71","0.00","67.1"
2021-06-16 16:00:00,"1093.31","46.0","4.71","0.00","66.5"
2021-06-16 17:00:00,"1093.31","46.0","4.71","0.00","68.4"
2021-06-16 18:00:00,"1093.33","46.0","4.71","0.00","67.1"
2021-06-16 19:00:00,"1093.30","46.0","4.71","0.00","66.5"
2021-06-16 20:00:00,"1093.30","46.0","4.71","0.00","64.8"
2021-06-16 21:00:00,"1093.31","47.0","4.72","0.00","62.6"
2021-06-16 22:00:00,"1093.30","46.0","4.71","0.00","58.5"
2021-06-16 23:00:00,"1093.29","46.0","4.71","0.00","53.7"
2021-06-17 00:00:00,"1093.30","46.0","4.71","0.00","50.4"
2021-06-17 01:00:00,"1093.29","46.0","4.71","0.00","48.2"
2021-06-17 02:00:00,"1093.30","46.0","4.71","0.00","46.5"
2021-06-17 03:00:00,"1093.30","46.0","4.71","0.00","45.9"
2021-06-17 04:00:00,"1093.29","46.0","4.71","0.00","45.2"
2021-06-17 05:00:00,"1093.28","46.0","4.71","0.00","44.0"
2021-06-17 06:00:00,"1093.29","46.0","4.71","0.00","43.0"
2021-06-17 07:00:00,"1093.28","46.0","4.71","0.00","45.8"
2021-06-17 08:00:00,"1093.29","46.0","4.71","0.00","51.9"
2021-06-17 09:00:00,"1093.29","46.0","4.71","0.00","57.2"
2021-06-17 10:00:00,"1093.28","46.0","4.71","0.00","61.4"
2021-06-17 11:00:00,"1093.29","46.0","4.71","0.00","64.7"
2021-06-17 12:00:00,"1093.30","46.0","4.71","0.00","67.1"
2021-06-17 13:00:00,"1093.26","46.0","4.71","0.00","69.0"
2021-06-17 14:00:00,"1093.26","46.0","4.71","0.00","70.2"
2021-06-17 15:00:00,"1093.29","47.0","4.72","0.00","71.2"
2021-06-17 16:00:00,"1093.28","46.0","4.71","0.00","72.5"
2021-06-17 17:00:00,"1093.28","46.0","4.71","0.00","74.4"
2021-06-17 18:00:00,"1093.26","46.0","4.71","0.00","75.2"
2021-06-17 19:00:00,"1093.27","46.0","4.71","0.00","74.1"
2021-06-17 20:00:00,"1093.27","46.0","4.71","0.00","70.7"
2021-06-17 21:00:00,"1093.28","46.0","4.71","0.00","66.0"
2021-06-17 22:00:00,"1093.28","46.0","4.71","0.00","59.5"
2021-06-17 23:00:00,"1093.27","46.0","4.71","0.00","55.4"
2021-06-18 00:00:00,"1093.27","46.0","4.71","0.00","53.1"
2021-06-18 01:00:00,"1093.27","46.0","4.71","0.00","51.6"
2021-06-18 02:00:00,"1093.27","46.0","4.71","0.00","49.6"
2021-06-18 03:00:00,"1093.26","46.0","4.71","0.00","48.8"
2021-06-18 04:00:00,"1093.26","46.0","4.71","0.00","47.1"
2021-06-18 05:00:00,"1093.25","46.0","4.71","0.00","46.9"
2021-06-18 06:00:00,"1093.25","46.0","4.71","0.00","44.9"
2021-06-18 07:00:00,"1093.25","46.0","4.71","0.00","48.0"
2021-06-18 08:00:00,"1093.26","46.0","4.71","0.00","52.4"
2021-06-18 09:00:00,"1093.25","46.0","4.71","0.00","59.8"
2021-06-18 10:00:00,"1093.25","46.0","4.71","0.00","66.9"
2021-06-18 11:00:00,"1093.25","46.0","4.71","0.00","70.0"
2021-06-18 12:00:00,"1093.25","46.0","4.71","0.00","71.3"
2021-06-18 13:00:00,"1093.25","46.0","4.71","0.00","74.8"
2021-06-18 14:00:00,"1093.25","46.0","4.71","0.00","76.1"
2021-06-18 15:00:00,"1093.26","46.0","4.71","0.00","76.8"
2021-06-18 16:00:00,"1093.24","46.0","4.71","0.00","79.9"
2021-06-18 17:00:00,"1093.26","46.0","4.71","0.00","80.2"
2021-06-18 18:00:00,"1093.25","46.0","4.71","0.00","81.7"
2021-06-18 19:00:00,"1093.25","46.0","4.71","0.00","77.0"
2021-06-18 20:00:00,"1093.25","46.0","4.71","0.00","74.9"
2021-06-18 21:00:00,"1093.25","46.0","4.71","0.00","73.1"
2021-06-18 22:00:00,"1093.23","46.0","4.71","0.00","71.5"
2021-06-18 23:00:00,"1093.24","46.0","4.71","0.00","70.7"
2021-06-19 00:00:00,"1093.24","46.0","4.71","0.00","69.6"
2021-06-19 01:00:00,"1093.25","46.0","4.71","0.00","69.0"
2021-06-19 02:00:00,"1093.24","46.0","4.71","0.00","67.7"
2021-06-19 03:00:00,"1093.25","46.0","4.71","0.00","67.6"
2021-06-19 04:00:00,"1093.23","46.0","4.71","0.00","67.5"
2021-06-19 05:00:00,"1093.25","46.0","4.71","0.00","66.4"
2021-06-19 06:00:00,"1093.23","46.0","4.71","0.00","65.5"
2021-06-19 07:00:00,"1093.24","46.0","4.71","0.00","63.2"
2021-06-19 08:00:00,"1093.25","46.0","4.71","0.00","64.6"
2021-06-19 09:00:00,"1093.24","46.0","4.71","0.00","69.5"
2021-06-19 10:00:00,"1093.25","46.0","4.71","0.00","71.0"
2021-06-19 11:00:00,"1093.24","46.0","4.71","0.00","75.6"
2021-06-19 12:00:00,"1093.21","46.0","4.71","0.00","76.4"
2021-06-19 13:00:00,"1093.24","46.0","4.71","0.00","79.3"
2021-06-19 14:00:00,"1093.23","46.0","4.71","0.00","81.0"
2021-06-19 15:00:00,"1093.22","46.0","4.71","0.00","83.2"
2021-06-19 16:00:00,"1093.23","46.0","4.71","0.00","81.4"
2021-06-19 17:00:00,"1093.24","46.0","4.71","0.00","80.0"
2021-06-19 18:00:00,"1093.24","46.0","4.71","0.00","81.3"
2021-06-19 19:00:00,"1093.20","46.0","4.71","0.00","80.7"
2021-06-19 20:00:00,"1093.22","46.0","4.70","0.00","77.5"
2021-06-19 21:00:00,"1093.21","46.0","4.71","0.00","74.6"
2021-06-19 22:00:00,"1093.22","46.0","4.70","0.00","72.0"
2021-06-19 23:00:00,"1093.22","46.0","4.71","0.00","70.9"
2021-06-20 00:00:00,"1093.22","46.0","4.71","0.00","68.7"
2021-06-20 01:00:00,"1093.21","46.0","4.71","0.00","66.8"
2021-06-20 02:00:00,"1093.22","46.0","4.71","0.00","68.6"
2021-06-20 03:00:00,"1093.22","46.0","4.71","0.00","68.2"
2021-06-20 04:00:00,"1093.19","46.0","4.71","0.00","66.2"
2021-06-20 05:00:00,"1093.20","46.0","4.71","0.00","64.8"
2021-06-20 06:00:00,"1093.19","46.0","4.71","0.00","62.6"
2021-06-20 07:00:00,"1093.20","46.0","4.71","0.00","61.2"
2021-06-20 08:00:00,"1093.20","46.0","4.71","0.00","65.3"
2021-06-20 09:00:00,"1093.20","46.0","4.71","0.00","69.5"
2021-06-20 10:00:00,"1093.20","46.0","4.71","0.00","72.2"
2021-06-20 11:00:00,"1093.20","46.0","4.71","0.00","74.1"
2021-06-20 12:00:00,"1093.20","46.0","4.71","0.00","76.2"
2021-06-20 13:00:00,"1093.18","46.0","4.71","0.00","79.0"
2021-06-20 14:00:00,"1093.20","46.0","4.71","0.00","80.7"
2021-06-20 15:00:00,"1093.21","46.0","4.71","0.00","82.6"
2021-06-20 16:00:00,"1093.21","46.0","4.71","0.00","83.5"
2021-06-20 17:00:00,"1093.22","46.0","4.71","0.00","83.3"
2021-06-20 18:00:00,"1093.19","46.0","4.70","0.00","83.9"
2021-06-20 19:00:00,"1093.19","46.0","4.70","0.00","80.6"
2021-06-20 20:00:00,"1093.19","46.0","4.71","0.00","78.4"
2021-06-20 21:00:00,"1093.19","46.0","4.70","0.00","75.9"
2021-06-20 22:00:00,"1093.19","46.0","4.71","0.00","71.0"
2021-06-20 23:00:00,"1093.19","46.0","4.70","0.00","66.6"
2021-06-21 00:00:00,"1093.18","46.0","4.70","0.00","64.6"
2021-06-21 01:00:00,"1093.18","46.0","4.70","0.00","62.7"
2021-06-21 02:00:00,"1093.19","46.0","4.71","0.00","62.7"
